time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
81.5743822,82.1555767,0.3673904999999733,0.1643685000000423,10.207210000000014,0.2401262630155721,0.1042862435103511,9.83358673029004,0.1056795600000001,-0.1089956000000012,0.0025834800000005,9.83707091694025,1.0,0.0,0.0,0.0,3548.39,0.0,0.0,0.0,0.0,0.0,8.6159173955414,0.0,0.0
81.6843781,82.2655726,0.5723904999999734,0.2543685000000424,10.232210000000013,0.3195564290141868,0.1401644910600039,9.92888050241352,0.1040795600000001,-0.1049956000000012,0.0045834800000005,9.935010338549516,1.0,0.0,0.0,0.49,3553.76,0.0,0.0,0.0,0.0,0.00754893254491928,8.750591456867923,0.0,0.0
81.7951986,82.3763931,0.4973904999999734,0.1643685000000423,10.252210000000012,0.362068948287435,0.1459506342374578,10.006174754417986,0.1048795600000001,-0.1057956000000012,0.0033834800000005,10.013786932369795,1.0,0.0,0.0,0.0,3554.25,0.49,0.0,0.0,0.0,0.0,8.763121383294395,0.005926265570176409,0.0
81.9060321,82.4872266,0.4723904999999735,0.3193685000000423,10.082210000000014,0.3884421121442574,0.1874074277511522,10.02435152912338,0.1024795600000001,-0.1041956000000012,0.0045834800000005,10.03362508756938,1.0,0.0,0.0,0.0,3557.19,0.0,0.0,0.0,0.0,0.0,8.839175351232985,0.0,0.0
82.0169022,82.5980967,0.2823904999999733,0.1393685000000424,9.982210000000013,0.3630897081856073,0.1759233750577375,10.01427729217244,0.1036795600000001,-0.1057956000000012,0.0029834800000005,10.022401551255196,1.0,0.0,0.0,0.0,3551.32,0.0,0.0,0.0,0.0,0.0,8.688804440819295,0.0,0.0
82.12740980000001,82.7086043,0.3523904999999736,0.2293685000000425,10.427210000000011,0.360531985181917,0.1886998182419712,10.112991838843742,0.1080795600000001,-0.1105956000000012,0.0029834800000005,10.121175567406382,1.0,0.0,0.0,0.98,3555.23,0.0,0.98,0.0,0.0,0.011866072241428612,8.788305263624924,0.0,0.016149049564667978
82.2468597,82.8280542,0.4623904999999735,0.2993685000000423,10.797210000000014,0.3848819989354297,0.2151559660437105,10.27655913279377,0.1116795600000001,-0.1113956000000012,0.0061834800000005,10.2860144785352,1.0,0.0,0.0,0.0,3564.52,0.0,0.0,0.0,0.0,0.0,9.03558438445623,0.0,0.0
82.35774830000001,82.9389428,0.7023904999999735,0.1893685000000424,10.647210000000012,0.4607846996727108,0.2089912860073563,10.365165900036986,0.1100795600000001,-0.1077956000000012,0.0085834800000005,10.377507602134967,1.0,0.0,0.0,0.0,3566.96,0.49,0.0,0.0,0.0,0.0,9.103219275907431,0.005926265570176409,0.0
82.4677125,83.048907,0.4023904999999734,0.1343685000000423,10.372210000000011,0.4468251444239781,0.1911521699663533,10.366849843016984,0.1064795600000001,-0.1061956000000012,0.0053834800000005,10.378235280115478,1.0,0.0,0.0,0.0,3562.07,0.49,0.0,0.0,0.0,0.0,8.968825988323916,0.005926265570176409,0.0
82.5785697,83.1597642,0.2773904999999734,0.2593685000000423,10.227210000000014,0.4063205687445113,0.2074597764291174,10.333467929839914,0.1044795600000001,-0.1065956000000012,0.0029834800000005,10.343533990878113,1.0,0.0,0.49,0.0,3560.61,0.0,0.0,0.0,0.05401493744611888,0.0,8.929580188401257,0.0,0.0
82.68855950000001,83.269754,0.3873904999999733,0.3193685000000423,10.197210000000013,0.4017951990676826,0.2342123651837986,10.300894487437446,0.1040795600000001,-0.1069956000000012,0.0017834800000005,10.31138797908982,1.0,0.0,0.0,0.0,3559.63,0.0,0.0,0.0,0.0,0.0,8.90345788548352,0.0,0.0
82.7985603,83.3797548,0.2423904999999733,0.1893685000000424,10.157210000000012,0.3636883542780587,0.2234921152769979,10.266545672794727,0.1048795600000001,-0.1089956000000012,0.0005834800000005,10.275416195765922,1.0,0.0,0.0,0.0,3559.63,0.49,0.0,0.0,0.0,0.0,8.90345788548352,0.005926265570176409,0.0
82.90854370000001,83.4897382,0.1923904999999734,0.2093685000000424,10.077210000000012,0.3227383648238713,0.2201157630215434,10.22128361252596,0.1036795600000001,-0.1077956000000012,0.0009834800000005,10.22874624227972,1.0,0.0,0.0,0.0,3558.65,0.0,0.0,0.0,0.0,0.0,8.87751068783464,0.0,0.0
83.01853200000001,83.5997265,0.2373904999999734,0.2293685000000425,9.792210000000011,0.3023353412179699,0.2223276966344233,10.118710465990898,0.0988795600000001,-0.1025956000000012,0.0009834800000005,10.125667274693251,1.0,0.0,0.0,0.0,3550.83,0.49,0.0,0.0,0.0,0.0,8.676516784107866,0.005926265570176409,0.0
83.1285331,83.7097276,0.0323904999999733,0.0943685000000424,9.832210000000014,0.2378030769483676,0.1917381263515541,10.050220460027948,0.1008795600000001,-0.1073956000000012,0.0001834800000005,10.054861764721943,1.0,0.0,0.49,0.0,3544.48,0.0,0.0,0.0,0.05401493744611888,0.0,8.520803228754332,0.0,0.0
83.2385591,83.8197536,0.0273904999999734,0.1893685000000424,10.047210000000014,0.1875024304903142,0.191171650054967,10.04950078781188,0.1024795600000001,-0.1113956000000012,-0.0022165199999994,10.053067683322146,1.0,0.0,0.0,0.0,3549.36,0.0,0.0,0.0,0.0,0.0,8.639891649603202,0.0,0.0
83.3488174,83.9300119,0.1573904999999733,0.0943685000000424,10.137210000000014,0.1803039559897352,0.1680301577660679,10.070468308562656,0.1036795600000001,-0.1101956000000012,0.0013834800000005,10.07348378686486,1.0,0.0,0.0,0.0,3559.63,0.0,0.0,0.0,0.0,0.0,8.90345788548352,0.0,0.0
83.4599561,84.0411506,-0.1676095000000264,-0.0356314999999576,10.067210000000014,0.0971327311440234,0.1193433673045717,10.069689386364002,0.1072795600000001,-0.1149956000000012,0.0017834800000005,10.070865004786375,1.0,0.0,0.49,0.0,3559.63,0.0,0.0,0.0,0.05401493744611888,0.0,8.90345788548352,0.0,0.0
83.5707371,84.1519316,0.1973904999999733,0.0943685000000424,10.052210000000011,0.121100075012129,0.1133729448667056,10.065510812789409,0.1052795600000001,-0.1089956000000012,0.0041834800000005,10.06687769743808,1.0,0.0,0.0,0.0,3556.7,0.0,0.0,0.0,0.0,0.0,8.82639447722409,0.0,0.0
83.6819258,84.2631203,0.1373904999999733,0.0343685000000424,10.052210000000011,0.1249944187811612,0.0944863616239774,10.06233115741221,0.1048795600000001,-0.1085956000000012,0.0029834800000005,10.063551043179933,1.0,0.0,0.0,0.49,3558.65,0.0,0.0,0.0,0.0,0.00754893254491928,8.87751068783464,0.0,0.0
83.7923844,84.3735789,-0.0226095000000263,-0.1056314999999576,9.90221000000001,0.089708635763273,0.0466467412292515,10.02405303807992,0.1052795600000001,-0.1089956000000012,0.0021834800000005,10.024562976411346,1.0,0.0,0.0,0.0,3552.3,0.0,0.0,0.0,0.0,0.0,8.713499924558054,0.0,0.0
83.9032143,84.4844088,0.0673904999999734,0.0143685000000424,9.782210000000012,0.0843733241915322,0.0389303944979608,9.966238712846962,0.1028795600000001,-0.1061956000000012,0.0033834800000005,9.966671887591184,1.0,0.98,0.0,0.0,3551.81,0.0,0.0,0.09983426901483061,0.0,0.0,8.701132084089803,0.0,0.0
84.02275010000001,84.6039446,-0.0126095000000265,-0.0056314999999576,9.932210000000012,0.0611888795023746,0.028277551720456,9.958103903230723,0.1048795600000001,-0.1081956000000012,0.0021834800000005,9.95833204138349,1.0,0.0,0.49,0.0,3552.79,0.0,0.0,0.0,0.05401493744611888,0.0,8.725908174393005,0.0,0.0
84.13271950000001,84.713914,0.1023904999999736,0.0093685000000423,9.782210000000012,0.0710384245067919,0.023757206315063,9.916055195074344,0.1020795600000001,-0.1045956000000012,0.0033834800000005,9.916338109119172,1.0,0.0,0.49,0.0,3548.88,0.0,0.0,0.0,0.05401493744611888,0.0,8.628009019444313,0.0,0.0
84.2427316,84.8239261,0.0023904999999735,-0.0706314999999575,9.762210000000014,0.0546276422675557,0.0011929042431895,9.87927738987403,0.1028795600000001,-0.1069956000000012,0.0013834800000005,9.87942849300487,1.0,0.0,0.0,0.0,3551.32,0.0,0.0,0.0,0.0,0.0,8.688804440819295,0.0,0.0
84.3535772,84.9347717,-0.0426095000000263,0.0293685000000423,9.842210000000012,0.03138240100523,0.0079284839383998,9.870416162564252,0.1048795600000001,-0.1089956000000012,0.0029834800000005,9.870469235966446,1.0,0.0,0.0,0.0,3549.85,0.0,0.0,0.0,0.0,0.0,8.652060595375389,0.0,0.0
84.4635853,85.0447798,0.1323904999999734,-0.0456314999999576,9.742210000000014,0.0555291167131069,-0.0048754171185369,9.839767553291864,0.1028795600000001,-0.1057956000000012,0.0029834800000005,9.839925444601212,1.0,0.0,0.0,0.0,3549.85,0.0,0.0,0.0,0.0,0.0,8.652060595375389,0.0,0.0
84.5735808,85.1547753,-0.1576095000000266,-0.1356314999999575,9.672210000000014,0.0045767907574426,-0.0361336032623783,9.799711709806914,0.1032795600000001,-0.1073956000000012,0.0033834800000005,9.799779394436648,1.0,0.0,0.0,0.0,3546.92,0.0,0.0,0.0,0.0,0.0,8.57987427305016,0.0,0.0
84.6844492,85.2656437,-0.0426095000000263,-0.0456314999999576,9.802210000000011,-0.0067034329035245,-0.038404144086605,9.80030894412425,0.1032795600000001,-0.1065956000000012,0.0005834800000005,9.800386482918798,1.0,0.0,0.0,0.0,3547.9,0.0,0.0,0.0,0.0,0.0,8.603864529830773,0.0,0.0
84.79527660000001,85.3764711,0.0523904999999733,-0.0406314999999575,9.742210000000014,0.0074233986286219,-0.0389366096072439,9.786419971847195,0.1024795600000001,-0.1049956000000012,0.0013834800000005,9.786500244305142,1.0,0.0,0.0,0.0,3553.27,0.0,0.0,0.0,0.0,0.0,8.73810258119831,0.0,0.0
84.9052671,85.4864616,-0.0676095000000267,0.0643685000000424,9.872210000000011,-0.010513757797005,-0.0142407769197282,9.806928697790893,0.1020795600000001,-0.1085956000000012,-0.0006165199999994,9.80694467315814,1.0,0.0,0.0,0.0,3551.32,0.0,0.0,0.0,0.0,0.0,8.688804440819295,0.0,0.0
85.0160918,85.5972863,-0.0626095000000264,0.0143685000000424,9.912210000000012,-0.0229676212899974,-0.0074015226097785,9.83209695359512,0.1036795600000001,-0.1101956000000012,-0.0006165199999994,9.832126565451604,1.0,0.0,0.0,0.0,3558.65,0.0,0.0,0.0,0.0,0.0,8.87751068783464,0.0,0.0
85.126086,85.7072805,0.0923904999999734,0.0293685000000423,9.882210000000011,0.0046095709065279,0.0013886169074274,9.844076839335347,0.1028795600000001,-0.1057956000000012,0.0013834800000005,9.844078016510204,1.0,0.0,0.0,0.0,3556.21,0.0,0.0,0.0,0.0,0.0,8.813655988719587,0.0,0.0
85.23607510000001,85.8172696,0.0173904999999736,0.0893685000000423,10.127210000000012,0.0076649443307721,0.0224208434931409,9.91176186663596,0.1056795600000001,-0.1101956000000012,-0.0002165199999994,9.911790188784936,1.0,0.0,0.49,0.49,3564.03,0.0,0.49,0.0,0.05401493744611888,0.00754893254491928,9.022141241470015,0.0,0.010519114903947972
85.3469407,85.9281352,0.0873904999999735,0.0993685000000423,10.047210000000014,0.0267239143198708,0.0408157366210297,9.944141721341222,0.1048795600000001,-0.1105956000000012,-0.0006165199999994,9.944261393691924,1.0,0.0,0.0,0.49,3563.54,0.0,0.0,0.0,0.0,0.00754893254491928,9.008744082836275,0.0,0.0
85.45777100000001,86.0389655,0.0223904999999735,0.0143685000000424,9.862210000000012,0.0256879803238013,0.0344933336622415,9.924555351511748,0.1024795600000001,-0.1073956000000012,0.0001834800000005,9.924648537233988,1.0,0.49,0.0,0.0,3562.07,0.0,0.0,0.06888849700996072,0.0,0.0,8.968825988323916,0.0,0.0
85.5685081,86.1497026,-0.1426095000000264,-0.1506314999999576,9.802210000000011,-0.0145447480630873,-0.0097620950944342,9.89530781145768,0.1056795600000001,-0.1109956000000012,0.0005834800000005,9.89532331617781,1.0,0.0,0.49,0.0,3556.7,0.0,0.0,0.0,0.05401493744611888,0.0,8.82639447722409,0.0,0.0
85.6877607,86.2689552,0.0573904999999732,-0.0106314999999574,9.842210000000012,0.002651892618614,-0.0099699326173421,9.882614396070805,0.1040795600000001,-0.1069956000000012,0.0021834800000005,9.88261978088385,1.0,0.0,0.49,0.49,3557.18,0.0,0.0,0.0,0.05401493744611888,0.00754893254491928,8.838914091888391,0.0,0.0
85.79861100000001,86.3798055,-0.2076095000000264,-0.1906314999999576,9.632210000000011,-0.0476126121333149,-0.0531583853289854,9.82275341636621,0.1040795600000001,-0.1081956000000012,0.0013834800000005,9.823012646510184,1.0,0.0,0.0,0.0,3556.21,0.0,0.0,0.0,0.0,0.0,8.813655988719587,0.0,0.0
85.9094477,86.4906422,-0.0826095000000264,-0.1456314999999575,9.552210000000011,-0.0559788709817456,-0.0752647513808608,9.758078058383555,0.1020795600000001,-0.1073956000000012,0.0005834800000005,9.758528875312273,1.0,0.49,0.49,0.0,3550.34,0.0,0.49,0.06888849700996072,0.05401493744611888,0.0,8.664268904833214,0.0,0.010519114903947972
86.0194819,86.6006764,-0.2026095000000265,-0.1356314999999575,9.532210000000012,-0.0910319820511446,-0.0896958587041464,9.70408266744405,0.1020795600000001,-0.1089956000000012,0.0001834800000005,9.704924141146744,1.0,0.0,0.0,0.0,3548.88,0.0,0.0,0.0,0.0,0.0,8.628009019444313,0.0,0.0
86.1294651,86.7106596,-0.1326095000000267,0.0443685000000424,9.542210000000011,-0.1009713880566279,-0.0576468053271756,9.665385836986422,0.0996795600000001,-0.1065956000000012,0.0001834800000005,9.666085130661132,1.0,0.0,0.0,0.49,3548.39,0.0,0.0,0.0,0.0,0.00754893254491928,8.6159173955414,0.0,0.0
86.23961580000001,86.8208103,-0.1276095000000263,-0.0506314999999575,9.512210000000014,-0.1073394211400474,-0.0559697459128696,9.628768046672208,0.0988795600000001,-0.1053956000000012,-0.0002165199999994,9.629528984348298,1.0,0.49,0.0,0.0,3547.41,0.0,0.0,0.06888849700996072,0.0,0.0,8.591850221972692,0.0,0.0
86.3502749,86.9314694,-0.2126095000000267,-0.0706314999999575,9.602210000000014,-0.1325049939215923,-0.0594747441381915,9.622419153770233,0.1008795600000001,-0.1081956000000012,0.0005834800000005,9.62351521999361,1.0,0.49,0.98,0.0,3547.9,0.0,0.0,0.06888849700996072,0.08575705582568133,0.0,8.603864529830773,0.0,0.0
86.4610845,87.042279,-0.1426095000000264,0.1143685000000425,9.582210000000014,-0.1349205490906601,-0.0179162608510302,9.612806865106188,0.0984795600000001,-0.1049956000000012,-0.0010165199999994,9.613770351573956,1.0,0.0,0.0,0.49,3546.43,0.0,0.0,0.0,0.0,0.00754893254491928,8.567936485555908,0.0,0.0
86.5711124,87.1523069,-0.1626095000000265,-0.1406314999999576,9.712210000000011,-0.1415397928197458,-0.0472522252166944,9.636569902552104,0.1020795600000001,-0.1053956000000012,-0.0022165199999994,9.637725134725128,1.0,0.0,0.0,0.0,3545.94,0.0,0.0,0.0,0.0,0.0,8.556036663379793,0.0,0.0
86.68194410000001,87.2631386,-0.2326095000000263,-0.1306314999999576,9.882210000000011,-0.1633106641733021,-0.067184643153054,9.69529194225546,0.1044795600000001,-0.1093956000000012,-0.0014165199999994,9.696900019845105,1.0,0.0,0.0,0.0,3550.34,0.0,0.0,0.0,0.0,0.0,8.664268904833214,0.0,0.0
86.7919653,87.3731598,-0.0026095000000263,-0.1206314999999575,10.032210000000012,-0.1248938900350333,-0.0799615003615926,9.775834637724175,0.1068795600000001,-0.1085956000000012,0.0005834800000005,9.776959404100843,1.0,0.0,0.0,0.0,3557.18,0.0,0.0,0.0,0.0,0.0,8.838914091888391,0.0,0.0
86.90281540000001,87.4840099,-0.0576095000000265,-0.1956314999999575,10.202210000000012,-0.108809070560926,-0.1076132493301895,9.87776274804584,0.1100795600000001,-0.1121956000000012,0.0033834800000005,9.878948169311844,1.0,0.0,0.49,0.49,3563.54,0.0,0.0,0.0,0.05401493744611888,0.00754893254491928,9.008744082836275,0.0,0.0
87.012815,87.5940095,0.1023904999999736,-0.1256314999999577,10.15221000000001,-0.0583202875948676,-0.1119206423096257,9.943371346125586,0.1096795600000001,-0.1105956000000012,0.0057834800000005,9.944172223622813,1.0,0.0,0.0,0.0,3566.47,0.0,0.0,0.0,0.0,0.0,9.089543308808723,0.0,0.0
87.1227934,87.7039879,0.0323904999999733,-0.1956314999999575,10.262210000000014,-0.0366352185609061,-0.1319323275351458,10.019592029500576,0.1112795600000001,-0.1105956000000012,0.0037834800000005,10.02052756674614,1.0,0.0,0.0,0.49,3568.91,0.0,0.0,0.0,0.0,0.00754893254491928,9.15811773639657,0.0,0.0
87.2333026,87.8144971,0.2973904999999734,-0.0956314999999576,10.162210000000012,0.0432160423328228,-0.1232543524898133,10.053685885565162,0.1084795600000001,-0.1073956000000012,0.0033834800000005,10.054534258101404,1.0,0.0,0.0,0.0,3569.4,0.0,0.0,0.0,0.0,0.0,9.172033107022308,0.0,0.0
87.3441057,87.9253002,0.1123904999999734,-0.0756314999999576,10.112210000000012,0.0597526961275069,-0.1118697655931671,10.067676497876231,0.1080795600000001,-0.1101956000000012,0.0021834800000005,10.068475321270734,1.0,0.0,0.0,0.0,3566.47,0.0,0.0,0.0,0.0,0.0,9.089543308808723,0.0,0.0
87.4549551,88.0361496,0.0673904999999734,-0.1506314999999576,10.132210000000011,0.0615785683157417,-0.1211360382027893,10.083103697723816,0.1084795600000001,-0.1101956000000012,0.0029834800000005,10.084019339473668,1.0,0.0,0.0,0.49,3565.98,0.0,0.0,0.0,0.0,0.00754893254491928,9.07591461725553,0.0,0.0
87.56714840000001,88.1483429,0.1623904999999732,-0.0956314999999576,9.922210000000014,0.0856783888110045,-0.1150389941105476,10.044640897049508,0.1060795600000001,-0.1053956000000012,0.0049834800000005,10.045665010697636,1.0,0.0,0.0,0.0,3565.49,0.0,0.0,0.0,0.0,0.0,9.062332937982731,0.0,0.0
87.6786194,88.2598139,0.3523904999999736,-0.1106314999999575,10.132210000000011,0.1494378456151846,-0.1139853508053895,10.065574923674934,0.1100795600000001,-0.1073956000000012,0.0073834800000005,10.067329480751784,1.0,0.0,0.0,0.0,3567.94,0.0,0.0,0.0,0.0,0.0,9.130714099988541,0.0,0.0
87.78866550000001,88.36986,0.1773904999999733,-0.3256314999999574,10.082210000000014,0.1561201295649613,-0.1645808916197364,10.069551658835758,0.1112795600000001,-0.1105956000000012,0.0081834800000005,10.072106580785556,1.0,0.0,0.0,0.0,3566.47,0.49,0.0,0.0,0.0,0.0,9.089543308808723,0.005926265570176409,0.0
87.89917290000001,88.4803674,0.2973904999999734,-0.1206314999999575,10.042210000000011,0.1898918320996088,-0.1540744720797332,10.063015437785571,0.1072795600000001,-0.1077956000000012,0.0045834800000005,10.065986168873646,1.0,0.0,0.0,0.0,3564.03,0.0,0.0,0.0,0.0,0.0,9.022141241470015,0.0,0.0
88.0186151,88.5998096,-0.0526095000000266,-0.1456314999999575,9.932210000000012,0.1319201369259764,-0.1520561186153194,10.031745452995375,0.1060795600000001,-0.1105956000000012,0.0029834800000005,10.033765037084947,1.0,0.0,0.0,0.0,3563.05,0.0,0.0,0.0,0.0,0.0,8.995392655125098,0.0,0.0
88.1294877,88.7106822,0.1123904999999734,-0.2256314999999578,9.872210000000011,0.1272514361443214,-0.1696448450152286,9.99360735053483,0.1056795600000001,-0.1077956000000012,0.0037834800000005,9.995857150745245,1.0,0.0,0.0,0.0,3561.58,0.0,0.0,0.0,0.0,0.0,8.955610251892304,0.0,0.0
88.2394525,88.820647,0.2773904999999734,-0.2056314999999575,9.947210000000013,0.1631432639051614,-0.1782477148429136,9.982515728733084,0.1052795600000001,-0.1053956000000012,0.0057834800000005,9.985439812387222,1.0,0.0,0.0,0.0,3559.63,0.0,0.0,0.0,0.0,0.0,8.90345788548352,0.0,0.0
88.3494616,88.9306561,0.1523904999999734,-0.1756314999999575,9.962210000000011,0.1605727380198459,-0.1776222897861875,9.977661497598763,0.1068795600000001,-0.1073956000000012,0.0049834800000005,9.980534166200169,1.0,0.0,0.0,0.0,3564.52,0.0,0.0,0.0,0.0,0.0,9.03558438445623,0.0,0.0
88.4594871,89.0406816,0.2273904999999736,-0.1606314999999576,9.962210000000011,0.176546006686695,-0.1735605187529385,9.973967705482178,0.1072795600000001,-0.1085956000000012,0.0037834800000005,9.97703981831025,1.0,1.96,0.0,0.49,3565.98,0.0,0.0,0.14468943432626716,0.0,0.00754893254491928,9.07591461725553,0.0,0.0
88.5694581,89.1506526,0.1873904999999736,-0.1806314999999576,9.942210000000014,0.1791384611496321,-0.1752508878980541,9.966375796581366,0.1068795600000001,-0.1085956000000012,0.0065834800000005,9.969526066000077,1.0,0.0,0.0,0.0,3567.94,0.0,0.0,0.0,0.0,0.0,9.130714099988541,0.0,0.0
88.679449,89.2606435,0.0273904999999734,-0.1706314999999576,10.002210000000012,0.1428620148686121,-0.1741465898523544,9.974942221760926,0.1072795600000001,-0.1097956000000012,0.0041834800000005,9.977485099839456,1.0,0.0,0.0,0.0,3566.96,0.0,0.0,0.0,0.0,0.0,9.103219275907431,0.0,0.0
88.7894685,89.370663,0.1473904999999735,-0.1056314999999576,10.022210000000012,0.1439445819512776,-0.1577675626968036,9.986241925593006,0.1060795600000001,-0.1089956000000012,0.0029834800000005,9.988525338756665,1.0,0.0,0.0,0.0,3565.49,0.0,0.0,0.0,0.0,0.0,9.062332937982731,0.0,0.0
88.9003222,89.4815167,0.1473904999999735,-0.1806314999999576,9.942210000000014,0.1447683535527888,-0.1632333520693044,9.975715775710514,0.1048795600000001,-0.1053956000000012,0.0057834800000005,9.97810143470078,1.0,0.98,0.0,0.0,3565.49,0.0,0.0,0.09983426901483061,0.0,0.0,9.062332937982731,0.0,0.0
89.010344,89.5915385,0.2573904999999734,-0.0706314999999575,10.012210000000014,0.1716914911995291,-0.1410962104123987,9.984439983646988,0.1048795600000001,-0.1057956000000012,0.0057834800000005,9.986912831090082,1.0,0.0,0.98,0.0,3562.56,0.0,0.0,0.0,0.08575705582568133,0.0,8.982086706824868,0.0,0.0
89.1203414,89.7015359,0.1773904999999733,-0.0906314999999575,9.942210000000014,0.1730538804206962,-0.1290322568508831,9.974344601003216,0.1052795600000001,-0.1081956000000012,0.0041834800000005,9.976680168693328,1.0,0.0,0.0,0.0,3567.94,0.0,0.0,0.0,0.0,0.0,9.130714099988541,0.0,0.0
