time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
16.175879399990663,499288.8526639,35.40140390396118,-15.122175216674805,-2.7474164962768555,33.98209566320776,7.25624782146822,-6.776203611360762,54.3436082260611,4.020926628364507,1.0082402499094618,55.05959223173873,-1.8810856369130269,-2.314400581551683,45.349299907684326,-9.201914072036743,-3.0069053173065186,41.73183441162109,-15.584230422973633,-1.9574686884880064,34.25905108451843,-11.71162724494934,-3.6406517028808594,0.0531506803355723,-0.0136094454077382,0.0820557305871813,0.9951163978416612,0.1626838286431954,-0.035816257444177,0.1038015186564686,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.184880999964662,499288.8616655,35.57014465332031,-15.09702205657959,-2.8182193636894226,34.015133616312696,7.200959158917664,-7.028927230195811,54.39831358768144,3.972264253224833,0.8608444503034121,55.09161394428319,-1.951600010516863,-2.388254041524672,45.48531770706177,-9.199678897857666,-3.0783452093601227,41.88239574432373,-15.575259923934937,-1.986142247915268,34.40392017364502,-11.699989438056946,-3.751184791326523,0.0542215780131463,-0.0134782668678086,0.0817875007998491,0.9950824898031916,0.1621210924024392,-0.0357008526919473,0.1059708046398615,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.193894399970304,499288.8706789,35.73775291442871,-15.133321285247805,-2.9149651527404785,34.110960324629346,7.086642863539439,-7.218242643431995,54.54954124765721,3.8200396793305336,0.9008127812091676,55.18340433170943,-2.0994556901550165,-2.3943950673745995,45.64139246940613,-9.254992008209229,-3.1500570476055145,42.04612970352173,-15.633463859558104,-2.022653818130493,34.545302391052246,-11.748835444450378,-3.89070063829422,0.0554910785167538,-0.0131608469931003,0.0816923627797772,0.9950245676237994,0.1619180118317445,-0.0352644353845486,0.1085601638289097,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.202920000010636,499288.8797045,35.93343496322632,-15.129923820495604,-2.956509590148926,34.16317526967272,7.015718086272827,-7.450219183402738,54.68393871941113,3.765010721055395,0.8424654708438575,55.30892732815074,-2.2019600099718595,-2.3607246849814274,45.83677649497986,-9.266853332519531,-3.1554289162158966,42.24574565887451,-15.654027462005615,-1.9958391785621643,34.713149070739746,-11.756852269172668,-3.97651270031929,0.0568600567756887,-0.0127663092826915,0.08169167783099,0.994952473771447,0.1619104204293516,-0.0347006925341387,0.1113572089022506,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.212677099974826,499288.8894616,36.38660907745361,-15.025079250335692,-2.882853150367737,34.393438877153294,7.014073196615844,-7.659031082119003,55.18668949969474,3.726540637188802,1.21988351355809,55.68916704436111,-2.28862161739718,-2.0604835192265107,46.30094766616821,-9.17169451713562,-3.0395984649658203,42.71417856216431,-15.586912631988524,-1.8121972680091856,35.11354327201843,-11.66360080242157,-3.98244708776474,0.0593185425004531,-0.0122515235140357,0.0817983826839042,0.9948066321036992,0.1620963322497316,-0.0340867159026113,0.1163463913366378,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.221703899966087,499288.8984884,36.590397357940674,-15.011727809906006,-2.8911828994750977,34.51567762742502,7.074422814882741,-7.748715369223405,55.4200231485038,3.7205675395011184,1.364731641533945,55.78536920671806,-2.27425730802544,-2.1145312009297754,46.476274728775024,-9.136557579040527,-3.127675503492356,42.90646314620972,-15.56992530822754,-1.8214210867881773,35.28362512588501,-11.642396450042725,-4.032332450151444,0.0603363839937792,-0.0127736185428822,0.0816325140570804,0.994752475787116,0.1616703304248324,-0.0352713116179406,0.1183032209302956,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.23071470001014,499288.9074992,36.74358129501343,-15.070140361785889,-2.958059310913086,34.552790607312424,7.134128946126195,-7.958225245427573,55.54211253577223,3.7848845173120704,1.0904948580971532,55.904323216085736,-2.2221529820452,-2.364146099922415,46.63929343223572,-9.152263402938845,-3.280423581600189,43.06986927986145,-15.619784593582152,-1.9109323620796204,35.41341423988342,-11.679083108901978,-4.124097526073456,0.0609500634656991,-0.01340601971866,0.0817669131231718,0.9946957023719052,0.1618460278619298,-0.0366454187122575,0.1194248587102386,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.239714799972717,499288.9164993,36.86445951461792,-15.141785144805908,-3.035902976989746,34.74264946759264,6.9434238736982845,-7.947768804224216,55.8877964610216,3.552939422439394,1.654459100028843,56.06457035326107,-2.509210937026052,-2.044428532071735,46.76970839500427,-9.250611066818236,-3.2827258110046387,43.1990921497345,-15.71786403656006,-1.9142702221870425,35.518914461135864,-11.76777482032776,-4.23060730099678,0.0619592201644413,-0.0127421757826667,0.0818191378712186,0.9946377836534004,0.1619909455642204,-0.0354940511746899,0.1215442626094091,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.248732700012624,499288.9255172,37.035346031188965,-15.15728235244751,-3.028303384780884,34.96963761992766,6.996661485207001,-7.854850376261914,56.19461911336987,3.5266690125693723,1.9258836664165504,56.2559619349392,-2.519321806303987,-1.9850377908968777,46.9534695148468,-9.24372673034668,-3.3052973449230194,43.38100552558899,-15.732496976852415,-1.9063279032707208,35.67519783973694,-11.772871017456056,-4.239391535520554,0.062430770553581,-0.0129582327002216,0.0819541764001539,0.9945943877098572,0.1622196271136402,-0.0360170823716133,0.1224475951949048,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.257734299986623,499288.9345188,37.28795051574707,-15.164971351623535,-2.9578208923339844,35.06669430200782,6.992489594869644,-7.983888957786164,56.286841703718,3.5190758846470604,1.7499580477718517,56.31284349137688,-2.518095915842067,-2.1155932531817108,47.149479389190674,-9.252071380615234,-3.329250961542129,43.600648641586304,-15.73699712753296,-1.8506869673728945,35.901546478271484,-11.780232191085815,-4.20549139380455,0.0631845183041757,-0.0135538154596184,0.0815211135209186,0.9945744410467552,0.161254292267994,-0.0372709298285686,0.1238759542608743,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.266760299971793,499288.9435448,37.4189019203186,-15.193760395050049,-2.958633005619049,35.214170274678324,6.987517575901769,-7.937229676617003,56.488135923878914,3.500626626738001,1.901447561228939,56.41952243943449,-2.5730163361881164,-2.0089688233493885,47.28022217750549,-9.256154298782349,-3.383111208677292,43.73553395271301,-15.762746334075928,-1.8560737371444704,36.01163625717163,-11.797785758972168,-4.230227321386337,0.0638062798505655,-0.0139235020839182,0.0815639665930242,0.9945261253958906,0.1612729673067356,-0.0381123857612132,0.125059019710148,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.275774499983527,499288.952559,37.52762079238892,-15.226483345031738,-3.007560968399048,35.29539801908599,6.947636168125937,-8.02179817999707,56.55063214803901,3.457506551673984,1.7954163337701377,56.47136642774986,-2.6078169959397046,-2.109868431743448,47.36858606338501,-9.293019771575928,-3.456469625234604,43.83149743080139,-15.793591737747192,-1.912608742713928,36.11648082733154,-11.832058429718018,-4.2851269245147705,0.0638811480027711,-0.0140798669641728,0.0814010818763725,0.994532463092822,0.1609250523274135,-0.0384152063643061,0.1251903935789772,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.28479539998807,499288.9615799,37.59497404098511,-15.29848575592041,-3.105998039245605,35.60912182606313,6.6702130974330975,-7.820474207172225,56.78603221092526,3.126051385631823,2.377783451998086,56.572579871515984,-2.9533629787962257,-1.7668024706460617,47.42452502250672,-9.436756372451782,-3.4286044538021088,43.88746619224548,-15.898257493972778,-1.9332952797412872,36.19283437728882,-11.940449476242064,-4.388377070426941,0.0641962916113007,-0.0130237999046813,0.0812049118888702,0.9945425979134934,0.1606470247908503,-0.036339553576088,0.1259927357189923,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.29381179995835,499288.9705963,37.77122497558594,-15.39081335067749,-3.1498074531555176,35.63954171063766,6.536603873118274,-8.054049101857995,56.80109685920642,2.990704838411018,2.1416325892199826,56.5509202642408,-3.083746876888616,-1.949595525154696,47.54078388214111,-9.544134140014648,-3.5377182066440582,44.02834177017212,-15.993326902389526,-1.9751787185668943,36.34479641914368,-12.040391564369202,-4.4686459004879,0.0649906097361546,-0.0133862127744361,0.0807298962588149,0.9945248683686704,0.1596223417204506,-0.0371277426793691,0.1275413784048228,35.25,22.74,10.66,0.0,1.84,0.0,70.49
16.303970200009644,499288.9807547,38.00415992736816,-15.453338623046877,-3.0583441257476807,36.0769300963164,6.615673573815317,-7.661657907597194,57.10392831416533,2.9862515588973126,2.3902703436648327,56.77202364149625,-3.062322830170938,-1.9111464374278675,47.76683449745178,-9.567230939865112,-3.5333000123500824,44.26014423370361,-16.03648066520691,-1.9294247031211853,36.56765818595886,-12.083232402801514,-4.381105303764343,0.0649465619047134,-0.0140806945574867,0.0807419217345716,0.9945171794454556,0.1595634712013477,-0.0385043193087804,0.1273451812313826,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.31308920000447,499288.9898737,38.09183835983277,-15.501320362091064,-3.031224012374878,36.48976997371312,6.689480949956694,-7.197376994159573,57.322506181907926,2.8350905494817225,2.9459614204769764,56.81031798430647,-3.1791566797132464,-1.7241492631946689,47.83567786216736,-9.611546993255615,-3.5450123250484467,44.337570667266846,-16.082704067230225,-1.9082240760326383,36.64374351501465,-12.129366397857666,-4.36912477016449,0.065275387358343,-0.0143329910670625,0.0806061798309309,0.9945030582885874,0.1592480743644691,-0.0390415234815033,0.127968721939957,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.322100099991076,499288.9988846,38.2351279258728,-15.60962200164795,-3.0797719955444336,36.44694072251553,6.59056665871216,-7.487399947108251,57.27558017279178,2.731710020934308,2.5943755724352133,56.719118032363625,-3.2707627623752566,-2.0209890842259046,47.91054129600525,-9.718745946884155,-3.7102997303009033,44.441401958465576,-16.18632674217224,-1.976631581783295,36.75496578216553,-12.236222624778748,-4.461273550987244,0.0661712054577009,-0.0150789282551849,0.0800901371914996,0.994474518233422,0.1580870123247082,-0.0406016960517098,0.1296654125090618,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.331400899973232,499289.0081854,38.30331563949585,-15.68549871444702,-3.1525641679763794,36.66439805528943,6.538943425236643,-7.382266365553232,57.556730374656695,2.483130203167927,3.306790652215064,56.78580334263994,-3.455764429076913,-1.8733742296172808,47.96481132507324,-9.806424379348757,-3.8033798336982727,44.49811577796936,-16.265034675598145,-2.057075500488281,36.82360053062439,-12.314468622207642,-4.538074135780335,0.0661970230012733,-0.0151869596921723,0.0799449728239105,0.9944828363130565,0.1577817690729896,-0.0408019001002425,0.1297063996211609,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.34040919999825,499289.0171937,38.39641809463501,-15.716254711151125,-3.169544041156769,36.75532352140954,6.513182075178536,-7.4018036161151715,57.63116034884786,2.453639263672258,3.2586969947964866,56.8555499821356,-3.475942604952653,-1.927265074209893,48.04763197898865,-9.837061166763306,-3.837678581476212,44.58436369895935,-16.292423009872437,-2.084806561470032,36.91703081130981,-12.344494462013245,-4.554342478513718,0.0661152186178953,-0.0153148181446403,0.0798641136573948,0.994492814233478,0.1576072896332045,-0.0410329334274471,0.129526610456503,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.34942250000313,499289.026207,38.51395845413208,-15.76167345046997,-3.101229667663574,37.05026722481352,6.569921581364435,-7.09642880774726,57.8348740173279,2.357238124008565,3.7247810485944575,56.96277835414121,-3.513896054005872,-1.7883570092046417,48.15202951431274,-9.856313467025757,-3.8550272583961487,44.69504952430725,-16.325294971466064,-2.054668962955475,37.023305892944336,-12.374833226203918,-4.496321082115173,0.0662334716907292,-0.0159536743131037,0.0797957815182678,0.9944803873157044,0.1573865967207208,-0.0423141617305396,0.129668515408611,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.35843829996884,499289.0352228,38.59341144561768,-15.83719253540039,-3.0395537614822388,37.11613013051706,6.514331748838032,-7.051405587101573,57.90009922598116,2.2992675335373747,3.739724332123606,57.02430034209671,-3.56636095033358,-1.7754409517161536,48.22611808776856,-9.925901889801024,-3.8162395358085632,44.771403074264526,-16.39711856842041,-2.004094421863556,37.10043430328369,-12.446820735931396,-4.436559975147247,0.0662351412427986,-0.0161250307469135,0.0797620110097924,0.9944802215467292,0.1572977140753569,-0.042651074448767,0.1296472083040636,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.36745909997262,499289.0442436,38.63275051116944,-15.927910804748535,-3.0118227005004883,37.31140463282578,6.50717680022278,-6.803939611496452,58.04985882496317,2.1290457140510366,4.212823061670791,57.07048823230621,-3.694226795689759,-1.5776914093741516,48.27526211738586,-9.99876856803894,-3.800690174102783,44.81881856918335,-16.4816677570343,-1.9851550459861755,37.13756799697876,-12.52998411655426,-4.407025873661041,0.0661990014905913,-0.0162523599113898,0.0798727894672182,0.9944716640013856,0.1575055021383814,-0.0429131904885396,0.1295508350323246,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.376462599961087,499289.0532471,38.6582612991333,-16.03066921234131,-3.0511021614074707,37.33557814527855,6.456826119087045,-6.841830309158831,58.109146642942974,2.0803573455262514,4.153056623561378,57.13825493884495,-3.748598181486318,-1.6428072158853753,48.32053184509277,-10.082483291625977,-3.852076828479767,44.85759139060974,-16.580790281295776,-2.0326897501945496,37.16135025024414,-12.623116374015808,-4.44512814283371,0.0662012905862486,-0.0163733078340842,0.0800501588418024,0.9944552659545264,0.1578458847161443,-0.0431773065602602,0.1295293560996313,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.385474799957592,499289.0622593,38.67876529693604,-16.107678413391113,-3.1014084815979004,37.407440185445175,6.434777335822039,-6.82164018207148,58.21592157916133,1.9295181945633288,4.464734550837041,57.15072714540037,-3.897928399244077,-1.480229396753463,48.33298921585083,-10.140955448150637,-3.959078341722488,44.87347602844238,-16.647040843963623,-2.114318311214447,37.178099155426025,-12.68935203552246,-4.49664518237114,0.0661159352478824,-0.0168122446704341,0.080010529649942,0.9944568098618336,0.157716189667594,-0.0440322716140096,0.129293469412647,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.394475299981423,499289.0712598,38.74129056930542,-16.149282455444336,-3.101661801338196,37.46051189925714,6.468762974642884,-6.829736779182048,58.296622927805245,1.961070641477658,4.392601994846867,57.235832409980425,-3.8625683948885214,-1.5644928480352815,48.40788245201111,-10.156959295272827,-3.998696804046631,44.94467377662659,-16.679704189300537,-2.1385028958320618,37.23779320716858,-12.717247009277344,-4.495721310377121,0.0660500838960395,-0.0171420009819477,0.0801388841449721,0.9944452209486754,0.1579358329888979,-0.0446948010411017,0.1291058361156893,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.403836799960118,499289.0806213,38.88988494873047,-16.24131202697754,-3.046073019504547,37.5251930944549,6.4228265606402495,-6.881499507465034,58.37621728755704,1.9116859074722603,4.278698646391729,57.2977194647688,-3.9046173320603774,-1.661301872394258,48.53397607803345,-10.234147310256958,-4.014685750007629,45.08119821548462,-16.764730215072632,-2.104714512825012,37.37112879753113,-12.800991535186768,-4.45793941617012,0.0663934089423739,-0.0176435973453298,0.0799901912765327,0.9944255568021524,0.1575608795448819,-0.0457280661818485,0.1297227236336879,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.413810700003523,499289.0905952,38.92117738723755,-16.346454620361328,-3.0580759048461914,37.56006055247407,6.39846785269238,-6.876368784284069,58.448980832233154,1.7356681184083067,4.607067810264237,57.212408806702754,-4.046508172295682,-1.6015654406498283,48.5382080078125,-10.306388139724731,-4.136063158512116,45.100122690200806,-16.856014728546143,-2.1515749394893646,37.3779833316803,-12.889772653579712,-4.495564848184586,0.0669019846822702,-0.018435519162099,0.0798442165570022,0.9943888359998796,0.157147169346315,-0.0473653304863316,0.1306264883470263,39.5,26.4,13.1,0.0,2.27,0.0,81.27
16.422818399965763,499289.0996029,38.9370322227478,-16.4262056350708,-3.090880811214447,37.65189884773079,6.333657206140153,-6.819775370885093,58.50933243831147,1.6175651553702597,4.729513115458092,57.232935543629736,-4.135490474918568,-1.578428992151451,48.54673147201538,-10.38438081741333,-4.195071756839752,45.10864615440369,-16.928255558013916,-2.212364226579666,37.40260004997253,-12.965783476829529,-4.516627639532089,0.0664765343914733,-0.0186524231777475,0.0797730778718821,0.994419033170496,0.1569979969250293,-0.0477208349611552,0.12974615118709,49.66,29.52,13.85,0.0,4.09,0.0,97.11999999999999
16.431838299962692,499289.1086228,38.97380828857422,-16.531169414520264,-3.1058788299560547,37.7061885390163,6.287424938091868,-6.807962169190267,58.62356841382444,1.5777795671778616,4.749060250761744,57.36677764341192,-4.19330768789028,-1.5649576238382503,48.62454533576965,-10.466247797012327,-4.196677356958389,45.17230391502381,-17.032593488693237,-2.224847674369812,37.43988275527954,-13.059809803962708,-4.526861011981964,0.0664792106451506,-0.0186026979772765,0.0801203816334025,0.9943918637171576,0.1576999472430187,-0.0476674720034355,0.1297425094279319,49.66,29.52,13.85,0.0,4.09,0.0,97.11999999999999
