V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
19.55,56.7,19.83176909,56.81025097,18.81316723,-0.333419533,56.65444708,-0.531548164,,,,0.117723953,0.604225788,,,
19.06,58.16,18.8735605,58.0468745,18.84821524,-0.238535185,56.96957478,-0.07169529,,,,0.021576894,0.466052505,,,
19.55,58.16,19.6477977,58.25526946,19.00661795,0.004912223,57.24818417,0.280532743,,,,0.117723953,0.466052505,,,
20.04,57.18,20.01062853,57.11589328,19.26936409,0.350174482,57.25557227,0.251339706,,,,0.694071012,0.088398955,,,
19.55,57.67,19.53774885,57.69754573,19.36960946,0.430993508,57.37590107,0.364948052,,,,0.117723953,0.03712573,,,
19.55,57.67,19.57686691,57.6795124,19.45109959,0.475303123,57.47705081,0.439482964,,,,0.117723953,0.03712573,,,
19.55,58.16,19.53098715,58.11395883,19.515572,0.490727643,57.67748069,0.625876775,,,,0.117723953,0.466052505,,,
19.55,58.65,19.54616277,58.73316567,19.56495462,0.484027637,57.96289724,0.891299731,,,,0.117723953,1.375179279,,,
19.55,58.16,19.58284124,58.03880903,19.60124582,0.461068353,58.08530639,0.920153348,,,,0.117723953,0.466052505,,,
19.55,58.16,19.49088267,58.31720507,19.62642246,0.426829368,58.18088091,0.912087201,,,,0.117723953,0.466052505,,,
19.55,58.65,19.62496257,58.46537937,19.64237193,0.385444662,58.37009254,1.02021348,,,,0.117723953,1.375179279,,,
19.55,58.16,19.4749629,58.35493446,19.65084487,0.340263889,58.40601735,0.925178712,,,,0.117723953,0.466052505,,,
19.06,58.65,19.11739417,58.46907875,19.52903116,0.130127356,58.54249812,0.966705932,,,,0.021576894,1.375179279,,,
19.55,57.67,19.5259962,57.80996603,19.54513169,0.132308467,58.41550383,0.678723054,,,,0.117723953,0.03712573,,,
19.55,57.18,19.53037084,57.10365288,19.5573255,0.129026476,58.17738246,0.293441237,,,,0.117723953,0.088398955,,,
19.06,57.18,19.12583479,57.18173684,19.44175818,-0.042009793,57.96366303,-0.00928227,,,,0.021576894,0.088398955,,,
19.55,58.65,19.44329712,58.71637972,19.46575767,-0.004267331,58.12700177,0.192748261,,,,0.117723953,1.375179279,,,
19.55,58.65,19.68586399,58.54162349,19.48679041,0.024051992,58.26834442,0.340179123,,,,0.117723953,1.375179279,,,
19.55,57.18,19.40035742,57.28773991,19.50482911,0.04428957,58.03682073,0.009195313,,,,0.117723953,0.088398955,,,
19.06,58.16,19.20750267,58.10353419,19.39557077,-0.106053699,58.067053,0.045100084,,,,0.021576894,0.466052505,,,
19.55,58.16,19.41812558,58.11858098,19.42599144,-0.050495068,58.09308828,0.07094761,,,,0.117723953,0.466052505,,,
19.06,57.18,19.16736452,57.34961756,19.32889705,-0.170967008,57.8807349,-0.199741345,,,,0.021576894,0.088398955,,,
19.06,57.18,18.9806391,56.87739277,19.2464739,-0.254511519,57.69629975,-0.399184301,,,,0.021576894,0.088398955,,,
19.06,56.7,19.11232329,57.11093377,19.17805584,-0.307403198,57.42434233,-0.67899264,,,,0.021576894,0.604225788,,,
18.57,58.16,18.54161569,57.69252598,18.99823244,-0.499260983,57.5429135,-0.440616472,,,,0.405629835,0.466052505,,,
18.57,57.67,18.57691068,58.12345254,18.84817001,-0.623887416,57.53609047,-0.388888163,,,,0.405629835,0.03712573,,,
19.06,58.65,19.07474966,58.28700013,18.8502752,-0.529925977,57.7696137,-0.048801136,,,,0.021576894,1.375179279,,,
19.06,56.7,19.02026056,56.90507035,18.85962793,-0.440154774,57.50971705,-0.361589127,,,,0.021576894,0.604225788,,,
19.06,57.67,19.13016222,57.66815159,18.87404128,-0.356841076,57.51750662,-0.30268201,,,,0.021576894,0.03712573,,,
19.06,59.14,18.95380766,58.92367206,18.89169571,-0.281436961,57.87992741,0.184075155,,,,0.021576894,2.764506054,,,
18.57,57.18,18.71599398,57.59804224,18.78671961,-0.37853223,57.72810124,-0.027652493,,,,0.405629835,0.088398955,,,
19.55,58.65,19.36382724,58.07267289,18.94913919,-0.109333045,57.94621802,0.244213527,,,,0.117723953,1.375179279,,,
19.55,58.65,19.77233734,59.32756062,19.09262152,0.095582826,58.13513779,0.44310117,,,,0.117723953,1.375179279,,,
19.55,59.14,19.30040597,58.42763118,19.21665007,0.244931109,58.41285181,0.723993392,,,,0.117723953,2.764506054,,,
19.06,56.21,19.32318422,56.894541,19.19716758,0.183476943,57.9472334,0.052912368,,,,0.021576894,1.606099013,,,
19.55,57.18,19.29047412,56.576034,19.30193505,0.294615634,57.76823488,-0.17431862,,,,0.117723953,0.088398955,,,
18.57,56.21,18.80749626,56.69493203,19.14052288,0.039008523,57.38089421,-0.626626803,,,,0.405629835,1.606099013,,,
19.55,57.67,19.35068197,57.32703888,19.24770543,0.174443306,57.39710477,-0.521209297,,,,0.117723953,0.03712573,,,
19.55,58.16,19.70039849,58.35178026,19.33889494,0.269023131,57.53551508,-0.279975173,,,,0.117723953,0.466052505,,,
19.55,57.67,19.45198966,57.62857795,19.41476785,0.329610183,57.54402846,-0.231313254,,,,0.117723953,0.03712573,,,
19.55,57.67,19.59937652,57.56830361,19.47639718,0.362585907,57.55461587,-0.18674118,,,,0.117723953,0.03712573,,,
19.55,57.67,19.54000303,57.90270073,19.52511207,0.37373626,57.56643595,-0.146735117,,,,0.117723953,0.03712573,,,
19.55,57.67,19.5327975,57.32463011,19.56238345,0.368188194,57.57880829,-0.111508402,,,,0.117723953,0.03712573,,,
19.55,58.16,19.58179846,58.59035265,19.58973345,0.350386713,57.70837013,0.062953037,,,,0.117723953,0.466052505,,,
19.55,58.65,19.51485853,58.17394523,19.60866591,0.324103064,57.93885742,0.337662404,,,,0.117723953,1.375179279,,,
19.55,56.21,19.57938176,56.68229621,19.62061524,0.292465844,57.5539563,-0.181498446,,,,0.117723953,1.606099013,,,
19.55,58.65,19.53337588,58.23496867,19.62691084,0.258008055,57.80072276,0.146571369,,,,0.117723953,1.375179279,,,
19.55,58.65,19.5484452,58.95957573,19.62875437,0.222724322,58.01618805,0.39140846,,,,0.117723953,1.375179279,,,
19.55,58.65,19.57417061,58.4793201,19.62720766,0.188133548,58.2008076,0.56492832,,,,0.117723953,1.375179279,,,
19.55,58.16,19.49942825,58.17965201,19.62318877,0.15534333,58.23876135,0.534503366,,,,0.117723953,0.466052505,,,
19.55,57.67,19.63002638,57.78999903,19.61747441,0.125113274,58.14789674,0.349895222,,,,0.117723953,0.03712573,,,
20.04,58.65,19.92870322,58.42316131,19.73510078,0.261714996,58.29751493,0.486057723,,,,0.694071012,1.375179279,,,
19.55,58.16,19.69225692,58.44471753,19.70978571,0.190127395,58.30568205,0.429781774,,,,0.117723953,0.466052505,,,
19.55,57.67,19.38039038,57.38529928,19.68496829,0.129658558,58.18997035,0.22892089,,,,0.117723953,0.03712573,,,
19.55,57.67,19.73893465,57.89616989,19.66144305,0.079729561,58.08496456,0.068623002,,,,0.117723953,0.03712573,,,
19.55,58.65,19.35454193,58.53237536,19.63975487,0.039517357,58.22587629,0.232459005,,,,0.117723953,1.375179279,,,
19.06,57.67,19.24573505,57.64698046,19.49584839,-0.155752547,58.11258318,0.06149224,,,,0.021576894,0.03712573,,,
19.55,57.18,19.3901918,57.34967289,19.496696,-0.131871152,57.89476945,-0.214618162,,,,0.117723953,0.088398955,,,
18.08,56.7,18.20270967,56.40811369,19.12612508,-0.600558767,57.59094013,-0.558782059,,,,1.269882777,0.604225788,,,
19.06,56.7,18.97601068,57.06131438,19.05959937,-0.600379275,57.33069809,-0.802416288,,,,0.021576894,0.604225788,,,
19.55,58.65,19.60468684,58.29049154,19.1343708,-0.414168024,57.57841124,-0.3884691,,,,0.117723953,1.375179279,,,
18.57,56.21,18.5273297,56.49443546,18.95679512,-0.587460955,57.21837635,-0.777997781,,,,0.405629835,1.606099013,,,
19.55,57.67,19.59859789,57.51733356,19.05873483,-0.367363087,57.26066526,-0.619874653,,,,0.117723953,0.03712573,,,
20.04,58.16,19.97520369,58.15539655,19.27741811,-0.025709214,57.42336918,-0.335319358,,,,0.694071012,0.466052505,,,
19.55,56.7,19.62790023,56.85084288,19.34448779,0.066364888,57.22207105,-0.536991727,,,,0.117723953,0.604225788,,,
19.55,57.67,19.47580581,57.41462821,19.40215651,0.132602104,57.28383103,-0.387817377,,,,0.117723953,0.03712573,,,
18.57,57.18,18.61544337,57.48230007,19.20188352,-0.150495957,57.22624829,-0.405682764,,,,0.405629835,0.088398955,,,
19.06,58.65,19.06705514,58.35573689,19.15340007,-0.192341292,57.53244518,0.026020789,,,,0.021576894,1.375179279,,,
19.06,57.67,18.98826139,57.91999203,19.11375918,-0.216426616,57.56753608,0.065601879,,,,0.021576894,0.03712573,,,
19.06,58.16,19.18973491,57.96339326,19.08218695,-0.226366868,57.71475158,0.237598207,,,,0.021576894,0.466052505,,,
19.55,58.16,19.38940555,58.3190853,19.18220027,-0.061584299,57.84128991,0.360713668,,,,0.117723953,0.466052505,,,
18.08,56.21,18.2288855,56.05941955,18.89728997,-0.427748627,57.48166679,-0.130522254,,,,1.269882777,1.606099013,,,
18.57,57.67,18.4805946,57.83752349,18.778776,-0.521284982,57.51567913,-0.070909191,,,,0.405629835,0.03712573,,,
19.06,58.65,19.04928714,58.45800614,18.80699552,-0.407933272,57.78093876,0.264803042,,,,0.021576894,1.375179279,,,
19.55,57.18,19.6835417,57.38068096,18.96183274,-0.144421084,57.65960161,0.079536319,,,,0.117723953,0.088398955,,,
20.04,58.65,19.78509222,58.47359371,19.22358033,0.221353329,57.90315142,0.368038664,,,,0.694071012,1.375179279,,,
19.06,55.23,19.41059859,55.34665883,19.20038575,0.158457347,57.29500822,-0.429659462,,,,0.021576894,5.050445463,,,
19.55,55.72,19.14742587,55.68504541,19.30226409,0.269448616,56.88209131,-0.878567147,,,,0.117723953,3.088172238,,,
17.6,59.14,18.00346503,59.09452162,18.89243521,-0.309591487,57.34782059,-0.186260867,,,,2.582097903,2.764506054,,,
19.55,57.67,19.1920754,57.77207445,19.03372707,-0.078289576,57.40913187,-0.085489345,,,,0.117723953,0.03712573,,,
20.04,57.67,20.32028832,57.54815759,19.2827003,0.260997759,57.46429271,-0.006026066,,,,0.694071012,0.03712573,,,
19.55,57.67,19.36054711,57.77486289,19.37217438,0.340667647,57.51297423,0.054631882,,,,0.117723953,0.03712573,,,
19.55,58.16,19.65316578,58.09813841,19.44553248,0.387471452,57.67231053,0.243022889,,,,0.117723953,0.466052505,,,
19.55,58.65,19.51602214,58.65804561,19.50414388,0.408016028,57.92662882,0.522456081,,,,0.117723953,1.375179279,,,
19.06,57.18,19.04786305,57.22362738,19.42518369,0.244405503,57.79221356,0.285962295,,,,0.021576894,0.088398955,,,
19.55,57.67,19.58500956,57.58313475,19.47711207,0.277060941,57.78714027,0.240711834,,,,0.117723953,0.03712573,,,
19.55,57.18,19.51138441,57.3024882,19.51856221,0.291145778,57.6622855,0.054408345,,,,0.117723953,0.088398955,,,
19.06,56.21,19.08955377,56.05480575,19.42626241,0.127051965,57.31959787,-0.374221496,,,,0.021576894,1.606099013,,,
19.06,57.18,19.04405312,57.36874729,19.34380385,-9.86E-05,57.25461052,-0.403043014,,,,0.021576894,0.088398955,,,
19.06,58.65,19.06647965,58.42772915,19.27174789,-0.094966385,57.55424814,0.020238209,,,,0.021576894,1.375179279,,,
19.55,58.65,19.54078826,58.89936458,19.33452109,0.001573025,57.81798283,0.341640578,,,,0.117723953,1.375179279,,,
19.55,58.16,19.58007521,57.89988353,19.38935387,0.073546111,57.92862272,0.431019992,,,,0.117723953,0.466052505,,,
19.06,55.72,18.98864835,55.96481475,19.31183369,-0.039281058,57.43688074,-0.232198943,,,,0.021576894,3.088172238,,,
19.06,57.18,19.19075834,56.98241937,19.24464869,-0.122007832,57.35584248,-0.300125655,,,,0.021576894,0.088398955,,,
19.06,58.16,18.85820899,58.27832352,19.18766808,-0.179206009,57.52279179,-0.053976611,,,,0.021576894,0.466052505,,,
18.08,58.16,18.35548251,58.14748793,18.89162815,-0.542833712,57.67060771,0.135072184,,,,1.269882777,0.466052505,,,
19.06,58.65,18.71701849,58.53962568,18.88941379,-0.466407246,57.91621602,0.418527764,,,,0.021576894,1.375179279,,,
18.57,58.16,18.96787491,58.39837646,18.76969756,-0.555876255,58.0098592,0.476526098,,,,0.405629835,0.466052505,,,
20.04,58.65,19.60271619,58.29210071,19.04614438,-0.110606533,58.20318092,0.649129162,,,,0.694071012,1.375179279,,,
18.57,58.16,19.03132111,58.61421886,18.91610754,-0.265670515,58.24767847,0.615259589,,,,0.405629835,0.466052505,,,
18.57,57.67,18.09874922,57.15737254,18.80623993,-0.371511328,58.16150193,0.425395855,,,,0.405629835,0.03712573,,,
19.06,56.7,19.52743985,57.22104962,18.83989173,-0.272897862,57.84794279,-0.018046358,,,,0.021576894,0.604225788,,,
20.53,59.14,20.08151485,58.66606761,19.24634901,0.302206713,58.15538629,0.362302982,,,,1.750618071,2.764506054,,,
19.06,57.67,19.47220008,58.04578566,19.22407063,0.228699374,58.06991555,0.207818423,,,,0.021576894,0.03712573,,,
20.04,59.14,19.68219075,58.89791701,19.45014747,0.492966603,58.34335485,0.515556832,,,,0.694071012,2.764506054,,,
19.06,58.65,19.34787596,58.74615102,19.39193076,0.34425414,58.46022468,0.588865702,,,,0.021576894,1.375179279,,,
19.55,57.18,19.34120686,57.21725577,19.46057045,0.384320595,58.20382022,0.193371164,,,,0.117723953,0.088398955,,,
19.55,58.65,19.67962548,58.510893,19.51510328,0.399955111,58.32684599,0.31820328,,,,0.117723953,1.375179279,,,
19.55,58.65,19.49007017,58.85092515,19.55708702,0.396779969,58.43099572,0.402803089,,,,0.117723953,1.375179279,,,
19.55,58.65,19.55750531,58.42446037,19.58814959,0.379688093,58.51738531,0.454031209,,,,0.117723953,1.375179279,,,
19.55,58.16,19.57317281,58.38411253,19.6099109,0.352846658,58.47027031,0.334175972,,,,0.117723953,0.466052505,,,
19.55,58.16,19.51845868,57.94877104,19.62392475,0.319726703,58.42429927,0.232079026,,,,0.117723953,0.466052505,,,
19.55,58.16,19.57066537,58.36006523,19.63163795,0.283151061,58.38069843,0.146824776,,,,0.117723953,0.466052505,,,
19.55,58.65,19.55363497,58.45093656,19.63436381,0.245354174,58.45749644,0.221187544,,,,0.117723953,1.375179279,,,
19.55,58.16,19.51601954,58.37069616,19.63326729,0.208048553,58.40503736,0.126531339,,,,0.117723953,0.466052505,,,
19.55,58.65,19.612774,58.41788107,19.62935945,0.172493731,58.47430132,0.194402501,,,,0.117723953,1.375179279,,,
19.55,58.16,19.46643625,58.41701678,19.62349898,0.13956453,58.41556154,0.095680881,,,,0.117723953,0.466052505,,,
19.06,58.65,19.15225216,58.37217371,19.49200531,-0.053983589,58.47970334,0.161465282,,,,0.021576894,1.375179279,,,
19.55,57.18,19.46214436,57.46761177,19.50225715,-0.032593715,58.18254413,-0.225810451,,,,0.117723953,0.088398955,,,
19.55,57.67,19.62250599,57.38888917,19.51167793,-0.015424564,58.04090903,-0.369089997,,,,0.117723953,0.03712573,,,
19.55,58.16,19.49938034,58.4149304,19.52012908,-0.002041717,58.03821493,-0.322045282,,,,0.117723953,0.466052505,,,
19.55,58.65,19.57752676,58.44254926,19.52754316,0.008019455,58.15731125,-0.131723089,,,,0.117723953,1.375179279,,,
19.55,58.16,19.5419484,58.29917623,19.53390834,0.015228883,58.1468293,-0.126635341,,,,0.117723953,0.466052505,,,
19.55,58.16,19.54545054,58.10622251,19.53925471,0.020043013,58.13928358,-0.118632735,,,,0.117723953,0.466052505,,,
19.55,57.67,19.55911832,57.62932066,19.54364255,0.022891296,58.01704519,-0.252693849,,,,0.117723953,0.03712573,,,
19.55,57.67,19.54338617,57.80123856,19.54715236,0.024167102,57.91271512,-0.346452988,,,,0.117723953,0.03712573,,,
19.55,57.67,19.54973563,57.46886443,19.54987682,0.02422229,57.82541474,-0.406488606,,,,0.117723953,0.03712573,,,
19.55,57.67,19.55771168,57.90280015,19.55191421,0.023364683,57.75391995,-0.438906291,,,,0.117723953,0.03712573,,,
19.55,58.65,19.53840285,58.4376446,19.55336334,0.02185783,57.93112958,-0.161211714,,,,0.117723953,1.375179279,,,
19.55,57.67,19.55828583,57.80435636,19.5543198,0.019922464,57.85507066,-0.232703204,,,,0.117723953,0.03712573,,,
19.55,58.16,19.55459888,58.1549542,19.55487315,0.017739182,57.90833458,-0.135486627,,,,0.117723953,0.466052505,,,
19.55,58.16,19.52239385,58.00269097,19.55510521,0.015451935,57.95707218,-0.057097041,,,,0.117723953,0.466052505,,,
19.55,57.67,19.60924829,57.99543317,19.55508892,0.013171985,57.88360283,-0.139610308,,,,0.117723953,0.03712573,,,
19.55,58.65,19.45368705,58.18135362,19.55488794,0.010982078,58.05507916,0.09020342,,,,0.117723953,1.375179279,,,
19.55,56.7,19.68476404,57.25943712,19.55455661,0.008940614,57.73865947,-0.311023417,,,,0.117723953,0.604225788,,,
20.04,58.16,19.86893129,57.58078437,19.67853406,0.170885503,57.81314595,-0.177036143,,,,0.694071012,0.466052505,,,
19.06,58.16,19.26346738,58.68201095,19.53566296,-0.042222224,57.88113673,-0.069313225,,,,0.021576894,0.466052505,,,
19.55,58.65,19.31749375,58.25416327,19.53580574,-0.035862875,58.05913984,0.158931892,,,,0.117723953,1.375179279,,,
19.06,57.18,19.32035257,57.40203651,19.41204522,-0.19358707,57.86233536,-0.104649452,,,,0.021576894,0.088398955,,,
19.55,58.16,19.26098534,58.12731802,19.431034,-0.140287623,57.92467709,-0.013745872,,,,0.117723953,0.466052505,,,
19.06,58.16,19.37824236,58.02564467,19.32522278,-0.259113405,57.97978856,0.055868536,,,,0.021576894,0.466052505,,,
18.57,58.16,18.22578874,58.4027405,19.11203828,-0.501958772,58.02760072,0.107013446,,,,0.405629835,0.466052505,,,
18.08,59.14,18.43989861,58.87364474,18.80846738,-0.828328578,58.30264504,0.430477767,,,,1.269882777,2.764506054,,,
20.04,57.18,19.68273106,57.37703795,19.05250713,-0.385909512,58.07054542,0.086466344,,,,0.694071012,0.088398955,,,
18.57,57.67,18.90030718,57.62134947,18.89805415,-0.532885164,57.98206628,-0.034082663,,,,0.405629835,0.03712573,,,
18.57,57.67,18.29258784,57.52549565,18.77063867,-0.622775808,57.90456385,-0.124693025,,,,0.405629835,0.03712573,,,
19.06,57.67,19.26225168,58.00514494,18.7925184,-0.50293802,57.83794179,-0.189567756,,,,0.021576894,0.03712573,,,
20.04,58.65,19.92677515,58.17536766,19.0675562,-0.06726128,58.01611774,0.055296497,,,,0.694071012,1.375179279,,,
19.06,56.21,19.08206824,56.73560764,19.0600673,-0.067291432,57.58889377,-0.477360451,,,,0.021576894,1.606099013,,,
18.57,58.16,18.62814705,57.68807527,18.93008333,-0.22861688,57.68514521,-0.293927389,,,,0.405629835,0.466052505,,,
19.55,56.7,19.43454112,57.02273118,19.06852406,-0.012904805,57.42474481,-0.573891204,,,,0.117723953,0.604225788,,,
19.55,56.7,19.69135582,56.5906016,19.18968505,0.148524414,57.20296873,-0.76818448,,,,0.117723953,0.604225788,,,
19.55,57.67,19.41766793,57.54649614,19.29345727,0.26346134,57.24977083,-0.605852914,,,,0.117723953,0.03712573,,,
19.06,57.18,19.15038645,57.51008699,19.25601082,0.175644073,57.18191828,-0.606593931,,,,0.021576894,0.088398955,,,
18.57,58.16,18.54733348,57.68570092,19.09640386,-0.060196721,57.36457449,-0.299326663,,,,0.405629835,0.466052505,,,
18.57,56.21,18.51051596,56.74756097,18.95778291,-0.233932204,57.06320273,-0.628912868,,,,0.405629835,1.606099013,,,
19.55,57.67,19.69210249,57.14861473,19.08875147,-0.027282464,57.15518929,-0.430045117,,,,0.117723953,0.03712573,,,
19.55,57.18,19.33892218,57.62485943,19.20358666,0.12791852,57.12480203,-0.408722529,,,,0.117723953,0.088398955,,,
18.57,57.18,18.82550814,56.8417662,19.05333567,-0.088626753,57.10348206,-0.379164187,,,,0.405629835,0.088398955,,,
20.53,57.18,20.25896473,57.41480465,19.42086857,0.408289127,57.0897567,-0.344303838,,,,1.750618071,0.088398955,,,
19.55,58.65,19.81146918,58.48674586,19.48746541,0.436306033,57.43377648,0.125514739,,,,0.117723953,1.375179279,,,
19.55,58.16,19.31261645,58.30172563,19.53947605,0.441021001,57.61803775,0.334870939,,,,0.117723953,0.466052505,,,
19.55,58.16,19.76190167,57.98589056,19.57867351,0.428174622,57.77591845,0.483238936,,,,0.117723953,0.466052505,,,
19.55,58.65,19.35454225,58.89898332,19.60685617,0.402701775,58.025749,0.724382699,,,,0.117723953,1.375179279,,,
19.55,58.16,19.74182014,57.8180316,19.62577456,0.368753064,58.11903124,0.740208644,,,,0.117723953,0.466052505,,,
19.55,57.18,19.35299846,57.60190508,19.63707857,0.329739902,57.95699777,0.440059881,,,,0.117723953,0.088398955,,,
19.55,58.65,19.75142857,58.19014886,19.64228178,0.288395585,58.15988034,0.629389654,,,,0.117723953,1.375179279,,,
21.02,56.21,20.82559028,56.64820685,20.01592112,0.738245554,57.74676468,0.035748285,,,,3.28736513,1.606099013,,,
19.55,57.67,19.718902,57.31346254,19.9587824,0.555101824,57.73142724,0.012019373,,,,0.117723953,0.03712573,,,
20.04,56.7,19.91564918,56.93162415,20.02537478,0.56165425,57.48579877,-0.291529154,,,,0.694071012,0.604225788,,,
20.04,56.7,20.10635537,56.60841548,20.07560438,0.545702684,57.27327032,-0.512979441,,,,0.694071012,0.604225788,,,
19.06,58.16,19.05631838,58.12640903,19.86297385,0.185952301,57.44198804,-0.235616481,,,,0.021576894,0.466052505,,,
19.55,57.18,19.49455863,57.30127586,19.79892157,0.074429827,57.35943985,-0.30493283,,,,0.117723953,0.088398955,,,
19.06,58.16,19.16566986,57.99830242,19.61749976,-0.175342633,57.52512292,-0.059684287,,,,0.021576894,0.466052505,,,
